Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
quickim01,Immanuel Quickley,2026,2025-12-31,TOR,448.2
quickim01,Immanuel Quickley,2026,2026-01-03,TOR,462.9
quickim01,Immanuel Quickley,2026,2026-01-05,TOR,475.1
quickim01,Immanuel Quickley,2026,2026-01-07,TOR,486.4
quickim01,Immanuel Quickley,2026,2026-01-09,TOR,501.2
quickim01,Immanuel Quickley,2026,2026-01-11,TOR,517.6
quickim01,Immanuel Quickley,2026,2026-01-12,TOR,531.8
quickim01,Immanuel Quickley,2026,2026-01-18,TOR,542.6
quickim01,Immanuel Quickley,2026,2026-01-20,TOR,552.3
quickim01,Immanuel Quickley,2026,2026-01-21,TOR,592.6
quickim01,Immanuel Quickley,2026,2026-01-23,TOR,611.6
quickim01,Immanuel Quickley,2026,2026-01-25,TOR,632.6
quickim01,Immanuel Quickley,2026,2026-01-28,TOR,653.9
quickim01,Immanuel Quickley,2026,2026-01-30,TOR,655.1
quickim01,Immanuel Quickley,2026,2026-02-01,TOR,664.9
quickim01,Immanuel Quickley,2026,2026-02-04,TOR,681.8
quickim01,Immanuel Quickley,2026,2026-02-05,TOR,704.9
quickim01,Immanuel Quickley,2026,2026-02-08,TOR,723.2
quickim01,Immanuel Quickley,2026,2026-02-11,TOR,737.9
quickim01,Immanuel Quickley,2026,2026-02-19,TOR,751.5
quickim01,Immanuel Quickley,2026,2026-02-22,TOR,762.4
quickim01,Immanuel Quickley,2026,2026-02-24,TOR,792.3
quickim01,Immanuel Quickley,2026,2026-02-25,TOR,801.0
quickim01,Immanuel Quickley,2026,2026-02-28,TOR,814.6
quickim01,Immanuel Quickley,2026,2026-03-03,TOR,842.0
quickim01,Immanuel Quickley,2026,2026-03-05,TOR,855.3
quickim01,Immanuel Quickley,2026,2026-03-08,TOR,871.9
quickim01,Immanuel Quickley,2026,2026-03-10,TOR,881.5
quickim01,Immanuel Quickley,2026,2026-03-11,TOR,893.0
quickim01,Immanuel Quickley,2026,2026-03-13,TOR,915.9
quickim01,Immanuel Quickley,2026,2026-03-15,TOR,925.4
quickim01,Immanuel Quickley,2026,2026-03-18,TOR,929.8
quickim01,Immanuel Quickley,2026,2026-03-20,TOR,941.2
quickim01,Immanuel Quickley,2026,2026-03-22,TOR,958.9
quinole01,Lester Quiñones,2023,2023-03-31,GSW,0.0
quinole01,Lester Quiñones,2023,2023-04-04,GSW,-1.1
quinole01,Lester Quiñones,2023,2023-04-07,GSW,-2.5
quinole01,Lester Quiñones,2023,2023-04-09,GSW,-4.2
quinole01,Lester Quiñones,2024,2023-10-30,GSW,0.0
quinole01,Lester Quiñones,2024,2023-11-16,GSW,2.7
quinole01,Lester Quiñones,2024,2023-12-22,GSW,0.20000000000000018
quinole01,Lester Quiñones,2024,2023-12-28,GSW,1.7000000000000002
quinole01,Lester Quiñones,2024,2024-01-07,GSW,1.3000000000000003
quinole01,Lester Quiñones,2024,2024-01-10,GSW,4.9
quinole01,Lester Quiñones,2024,2024-01-13,GSW,6.9
quinole01,Lester Quiñones,2024,2024-01-15,GSW,11.4
quinole01,Lester Quiñones,2024,2024-01-24,GSW,12.8
quinole01,Lester Quiñones,2024,2024-01-30,GSW,14.1
quinole01,Lester Quiñones,2024,2024-02-02,GSW,15.3
quinole01,Lester Quiñones,2024,2024-02-03,GSW,22.0
quinole01,Lester Quiñones,2024,2024-02-05,GSW,34.6
quinole01,Lester Quiñones,2024,2024-02-07,GSW,37.2
quinole01,Lester Quiñones,2024,2024-02-08,GSW,46.3
quinole01,Lester Quiñones,2024,2024-02-10,GSW,52.7
quinole01,Lester Quiñones,2024,2024-02-12,GSW,56.2
quinole01,Lester Quiñones,2024,2024-02-14,GSW,55.7
quinole01,Lester Quiñones,2024,2024-02-15,GSW,57.4
quinole01,Lester Quiñones,2024,2024-02-22,GSW,65.7
quinole01,Lester Quiñones,2024,2024-02-23,GSW,67.8
quinole01,Lester Quiñones,2024,2024-02-25,GSW,70.9
quinole01,Lester Quiñones,2024,2024-02-27,GSW,75.9
quinole01,Lester Quiñones,2024,2024-02-29,GSW,76.6
quinole01,Lester Quiñones,2024,2024-03-01,GSW,76.6
quinole01,Lester Quiñones,2024,2024-03-03,GSW,81.1
quinole01,Lester Quiñones,2024,2024-03-06,GSW,89.4
quinole01,Lester Quiñones,2024,2024-03-07,GSW,93.6
quinole01,Lester Quiñones,2024,2024-03-09,GSW,92.9
quinole01,Lester Quiñones,2024,2024-03-13,GSW,93.1
quinole01,Lester Quiñones,2024,2024-03-20,GSW,93.4
quinole01,Lester Quiñones,2024,2024-03-26,GSW,97.3
quinole01,Lester Quiñones,2024,2024-03-29,GSW,98.0
quinole01,Lester Quiñones,2024,2024-04-04,GSW,97.6
quinole01,Lester Quiñones,2024,2024-04-07,GSW,105.0
quinole01,Lester Quiñones,2024,2024-04-09,GSW,102.9
quinole01,Lester Quiñones,2024,2024-04-14,GSW,105.2
quinole01,Lester Quiñones,2025,2024-10-23,PHI,0.0
quinole01,Lester Quiñones,2025,2024-11-08,PHI,0.7
quinole01,Lester Quiñones,2025,2024-11-24,PHI,4.4
quinole01,Lester Quiñones,2025,2024-11-30,PHI,7.800000000000001
quinole01,Lester Quiñones,2025,2025-03-24,NOP,4.1
quinole01,Lester Quiñones,2025,2025-03-30,NOP,7.4
quinole01,Lester Quiñones,2025,2025-04-02,NOP,11.7
quinole01,Lester Quiñones,2025,2025-04-04,NOP,11.7
quinole01,Lester Quiñones,2025,2025-04-06,NOP,11.7
quinole01,Lester Quiñones,2025,2025-04-08,NOP,23.7
quinole01,Lester Quiñones,2025,2025-04-10,NOP,23.4
quinole01,Lester Quiñones,2025,2025-04-11,NOP,32.9
quinole01,Lester Quiñones,2025,2025-04-13,NOP,37.699999999999996
rabbiv01,Ivan Rabb,2018,2017-10-28,MEM,0.0
rabbiv01,Ivan Rabb,2018,2017-12-11,MEM,0.0
rabbiv01,Ivan Rabb,2018,2017-12-20,MEM,0.0
rabbiv01,Ivan Rabb,2018,2017-12-30,MEM,1.7
rabbiv01,Ivan Rabb,2018,2018-01-17,MEM,4.6
rabbiv01,Ivan Rabb,2018,2018-01-19,MEM,10.5
rabbiv01,Ivan Rabb,2018,2018-01-20,MEM,13.9
rabbiv01,Ivan Rabb,2018,2018-01-22,MEM,13.9
rabbiv01,Ivan Rabb,2018,2018-01-24,MEM,18.5
rabbiv01,Ivan Rabb,2018,2018-01-26,MEM,24.3
rabbiv01,Ivan Rabb,2018,2018-01-29,MEM,33.6
rabbiv01,Ivan Rabb,2018,2018-01-31,MEM,44.0
rabbiv01,Ivan Rabb,2018,2018-02-04,MEM,51.0
rabbiv01,Ivan Rabb,2018,2018-02-06,MEM,51.6
rabbiv01,Ivan Rabb,2018,2018-02-07,MEM,63.2
rabbiv01,Ivan Rabb,2018,2018-02-11,MEM,67.9
rabbiv01,Ivan Rabb,2018,2018-02-23,MEM,73.0
rabbiv01,Ivan Rabb,2018,2018-02-24,MEM,70.6
rabbiv01,Ivan Rabb,2018,2018-02-26,MEM,77.3
rabbiv01,Ivan Rabb,2018,2018-02-28,MEM,74.5
rabbiv01,Ivan Rabb,2018,2018-03-02,MEM,78.6
rabbiv01,Ivan Rabb,2018,2018-03-03,MEM,90.7
rabbiv01,Ivan Rabb,2018,2018-03-05,MEM,93.0
rabbiv01,Ivan Rabb,2018,2018-03-07,MEM,100.5
rabbiv01,Ivan Rabb,2018,2018-03-09,MEM,102.1
rabbiv01,Ivan Rabb,2018,2018-03-10,MEM,102.1
rabbiv01,Ivan Rabb,2018,2018-03-12,MEM,102.9
rabbiv01,Ivan Rabb,2018,2018-03-19,MEM,103.6
rabbiv01,Ivan Rabb,2018,2018-03-22,MEM,113.6
rabbiv01,Ivan Rabb,2018,2018-03-30,MEM,113.5
rabbiv01,Ivan Rabb,2018,2018-04-01,MEM,115.6
rabbiv01,Ivan Rabb,2018,2018-04-04,MEM,123.6
rabbiv01,Ivan Rabb,2018,2018-04-06,MEM,132.8
rabbiv01,Ivan Rabb,2018,2018-04-08,MEM,149.0
rabbiv01,Ivan Rabb,2018,2018-04-09,MEM,156.4
rabbiv01,Ivan Rabb,2018,2018-04-11,MEM,168.0
rabbiv01,Ivan Rabb,2019,2018-10-27,MEM,0.0
rabbiv01,Ivan Rabb,2019,2018-10-30,MEM,1.5
rabbiv01,Ivan Rabb,2019,2018-11-02,MEM,7.1
rabbiv01,Ivan Rabb,2019,2018-11-04,MEM,7.8999999999999995
rabbiv01,Ivan Rabb,2019,2018-11-05,MEM,9.299999999999999
rabbiv01,Ivan Rabb,2019,2018-11-07,MEM,13.3
rabbiv01,Ivan Rabb,2019,2018-11-10,MEM,12.7
rabbiv01,Ivan Rabb,2019,2018-11-18,MEM,13.3
rabbiv01,Ivan Rabb,2019,2018-12-02,MEM,12.9
rabbiv01,Ivan Rabb,2019,2018-12-17,MEM,12.7
rabbiv01,Ivan Rabb,2019,2018-12-19,MEM,12.2
rabbiv01,Ivan Rabb,2019,2018-12-23,MEM,24.1
rabbiv01,Ivan Rabb,2019,2019-01-05,MEM,28.7
rabbiv01,Ivan Rabb,2019,2019-01-07,MEM,28.7
rabbiv01,Ivan Rabb,2019,2019-01-14,MEM,31.099999999999998
rabbiv01,Ivan Rabb,2019,2019-01-16,MEM,35.1
rabbiv01,Ivan Rabb,2019,2019-01-19,MEM,40.5
rabbiv01,Ivan Rabb,2019,2019-01-21,MEM,51.0
rabbiv01,Ivan Rabb,2019,2019-01-23,MEM,53.8
rabbiv01,Ivan Rabb,2019,2019-01-26,MEM,53.1
rabbiv01,Ivan Rabb,2019,2019-01-28,MEM,54.8
rabbiv01,Ivan Rabb,2019,2019-01-30,MEM,54.1
rabbiv01,Ivan Rabb,2019,2019-02-01,MEM,65.6
rabbiv01,Ivan Rabb,2019,2019-02-03,MEM,77.8
rabbiv01,Ivan Rabb,2019,2019-02-05,MEM,78.9
rabbiv01,Ivan Rabb,2019,2019-02-07,MEM,100.4
rabbiv01,Ivan Rabb,2019,2019-02-09,MEM,114.8
rabbiv01,Ivan Rabb,2019,2019-02-12,MEM,125.1
rabbiv01,Ivan Rabb,2019,2019-02-13,MEM,126.6
rabbiv01,Ivan Rabb,2019,2019-02-22,MEM,131.2
rabbiv01,Ivan Rabb,2019,2019-02-23,MEM,147.3
rabbiv01,Ivan Rabb,2019,2019-02-25,MEM,154.9
rabbiv01,Ivan Rabb,2019,2019-03-02,MEM,160.5
rabbiv01,Ivan Rabb,2019,2019-03-05,MEM,165.2
rabbiv01,Ivan Rabb,2019,2019-03-08,MEM,170.4
rabbiv01,Ivan Rabb,2019,2019-03-10,MEM,182.5
rabbiv01,Ivan Rabb,2019,2019-03-13,MEM,184.4
rabbiv01,Ivan Rabb,2019,2019-03-16,MEM,187.7
rabbiv01,Ivan Rabb,2019,2019-03-22,MEM,190.0
rabbiv01,Ivan Rabb,2019,2019-03-23,MEM,195.5
rabbiv01,Ivan Rabb,2019,2019-03-25,MEM,199.6
rabbiv01,Ivan Rabb,2019,2019-03-27,MEM,203.7
rabbiv01,Ivan Rabb,2019,2019-03-30,MEM,202.1
rabbiv01,Ivan Rabb,2019,2019-03-31,MEM,207.2
rabbiv01,Ivan Rabb,2019,2019-04-03,MEM,210.9
rabbiv01,Ivan Rabb,2019,2019-04-05,MEM,220.8
rabbiv01,Ivan Rabb,2019,2019-04-07,MEM,231.4
rabbiv01,Ivan Rabb,2019,2019-04-09,MEM,244.8
rabbiv01,Ivan Rabb,2019,2019-04-10,MEM,252.0
ramseja01,Jahmi'us Ramsey,2021,2020-12-27,SAC,0.0
ramseja01,Jahmi'us Ramsey,2021,2021-01-04,SAC,2.0
ramseja01,Jahmi'us Ramsey,2021,2021-01-08,SAC,4.7
ramseja01,Jahmi'us Ramsey,2021,2021-01-09,SAC,4.6000000000000005
ramseja01,Jahmi'us Ramsey,2021,2021-03-13,SAC,4.6000000000000005
ramseja01,Jahmi'us Ramsey,2021,2021-04-28,SAC,6.3
ramseja01,Jahmi'us Ramsey,2021,2021-05-02,SAC,13.1
ramseja01,Jahmi'us Ramsey,2021,2021-05-04,SAC,12.299999999999999
ramseja01,Jahmi'us Ramsey,2021,2021-05-05,SAC,12.299999999999999
ramseja01,Jahmi'us Ramsey,2021,2021-05-09,SAC,13.6
ramseja01,Jahmi'us Ramsey,2021,2021-05-11,SAC,15.2
ramseja01,Jahmi'us Ramsey,2021,2021-05-14,SAC,14.5
ramseja01,Jahmi'us Ramsey,2021,2021-05-16,SAC,19.8
ramseja01,Jahmi'us Ramsey,2022,2021-11-08,SAC,0.0
ramseja01,Jahmi'us Ramsey,2022,2021-11-10,SAC,0.0
ramseja01,Jahmi'us Ramsey,2022,2021-11-15,SAC,4.2
ramseja01,Jahmi'us Ramsey,2022,2021-11-19,SAC,3.8000000000000003
ramseja01,Jahmi'us Ramsey,2022,2021-11-20,SAC,3.1
ramseja01,Jahmi'us Ramsey,2022,2021-11-28,SAC,3.1
ramseja01,Jahmi'us Ramsey,2022,2021-11-30,SAC,6.0
ramseja01,Jahmi'us Ramsey,2022,2021-12-17,SAC,5.3
ramseja01,Jahmi'us Ramsey,2022,2021-12-19,SAC,6.0
ramseja01,Jahmi'us Ramsey,2022,2021-12-20,SAC,11.6
ramseja01,Jahmi'us Ramsey,2022,2021-12-22,SAC,10.5
ramseja01,Jahmi'us Ramsey,2022,2021-12-26,SAC,11.1
ramseja01,Jahmi'us Ramsey,2022,2021-12-31,SAC,12.799999999999999
ramseja01,Jahmi'us Ramsey,2022,2022-01-07,SAC,14.5
ramseja01,Jahmi'us Ramsey,2022,2022-01-09,SAC,14.5
ramseja01,Jahmi'us Ramsey,2022,2022-01-25,SAC,16.5
ramseja01,Jahmi'us Ramsey,2022,2022-01-26,SAC,17.0
ramseja01,Jahmi'us Ramsey,2022,2022-01-31,SAC,22.0
ramseja01,Jahmi'us Ramsey,2022,2022-02-08,SAC,23.3
ramseja01,Jahmi'us Ramsey,2024,2024-03-05,TOR,0.0
ramseja01,Jahmi'us Ramsey,2024,2024-03-13,TOR,2.0
ramseja01,Jahmi'us Ramsey,2024,2024-03-15,TOR,4.6
ramseja01,Jahmi'us Ramsey,2024,2024-03-17,TOR,14.7
ramseja01,Jahmi'us Ramsey,2024,2024-03-20,TOR,17.0
ramseja01,Jahmi'us Ramsey,2024,2024-03-22,TOR,25.0
ramseja01,Jahmi'us Ramsey,2024,2024-03-23,TOR,28.099999999999998
randlch01,Chasson Randle,2017,2017-01-14,PHI,0.0
randlch01,Chasson Randle,2017,2017-01-16,PHI,3.7
randlch01,Chasson Randle,2017,2017-01-21,PHI,11.0
randlch01,Chasson Randle,2017,2017-01-29,PHI,12.7
randlch01,Chasson Randle,2017,2017-02-01,PHI,11.3
randlch01,Chasson Randle,2017,2017-02-02,PHI,18.5
randlch01,Chasson Randle,2017,2017-02-04,PHI,20.3
randlch01,Chasson Randle,2017,2017-02-06,PHI,26.2
randlch01,Chasson Randle,2017,2017-03-01,NYK,30.6
randlch01,Chasson Randle,2017,2017-03-06,NYK,30.2
randlch01,Chasson Randle,2017,2017-03-11,NYK,38.1
randlch01,Chasson Randle,2017,2017-03-12,NYK,45.9
randlch01,Chasson Randle,2017,2017-03-14,NYK,49.2
randlch01,Chasson Randle,2017,2017-03-16,NYK,51.0
randlch01,Chasson Randle,2017,2017-03-20,NYK,52.0
randlch01,Chasson Randle,2017,2017-03-22,NYK,57.9
randlch01,Chasson Randle,2017,2017-03-23,NYK,58.2
randlch01,Chasson Randle,2017,2017-03-25,NYK,70.3
randlch01,Chasson Randle,2017,2017-03-27,NYK,69.6
randlch01,Chasson Randle,2017,2017-03-29,NYK,68.6
randlch01,Chasson Randle,2017,2017-03-31,NYK,75.4
randlch01,Chasson Randle,2017,2017-04-02,NYK,81.3
randlch01,Chasson Randle,2017,2017-04-04,NYK,85.2
randlch01,Chasson Randle,2017,2017-04-07,NYK,86.4
randlch01,Chasson Randle,2017,2017-04-09,NYK,83.9
randlch01,Chasson Randle,2017,2017-04-12,NYK,89.4
randlch01,Chasson Randle,2019,2018-12-18,WAS,0.0
randlch01,Chasson Randle,2019,2018-12-19,WAS,7.9
randlch01,Chasson Randle,2019,2018-12-22,WAS,12.4
randlch01,Chasson Randle,2019,2018-12-23,WAS,13.1
randlch01,Chasson Randle,2019,2018-12-26,WAS,21.799999999999997
randlch01,Chasson Randle,2019,2018-12-28,WAS,23.099999999999998
randlch01,Chasson Randle,2019,2018-12-29,WAS,27.9
randlch01,Chasson Randle,2019,2019-01-02,WAS,35.1
randlch01,Chasson Randle,2019,2019-01-04,WAS,40.9
randlch01,Chasson Randle,2019,2019-01-06,WAS,44.6
randlch01,Chasson Randle,2019,2019-01-08,WAS,52.199999999999996
randlch01,Chasson Randle,2019,2019-01-09,WAS,55.4
randlch01,Chasson Randle,2019,2019-01-11,WAS,59.3
randlch01,Chasson Randle,2019,2019-01-13,WAS,61.199999999999996
randlch01,Chasson Randle,2019,2019-01-17,WAS,61.5
randlch01,Chasson Randle,2019,2019-01-21,WAS,63.3
randlch01,Chasson Randle,2019,2019-01-24,WAS,63.699999999999996
randlch01,Chasson Randle,2019,2019-01-25,WAS,72.2
randlch01,Chasson Randle,2019,2019-01-27,WAS,69.1
randlch01,Chasson Randle,2019,2019-01-29,WAS,80.7
randlch01,Chasson Randle,2019,2019-01-30,WAS,79.2
randlch01,Chasson Randle,2019,2019-02-02,WAS,86.8
randlch01,Chasson Randle,2019,2019-02-04,WAS,88.9
randlch01,Chasson Randle,2019,2019-02-06,WAS,89.5
randlch01,Chasson Randle,2019,2019-02-08,WAS,92.2
randlch01,Chasson Randle,2019,2019-02-09,WAS,92.7
randlch01,Chasson Randle,2019,2019-02-11,WAS,107.9
randlch01,Chasson Randle,2019,2019-02-13,WAS,108.4
randlch01,Chasson Randle,2019,2019-02-22,WAS,106.6
randlch01,Chasson Randle,2019,2019-02-23,WAS,109.2
randlch01,Chasson Randle,2019,2019-02-27,WAS,119.5
randlch01,Chasson Randle,2019,2019-03-01,WAS,119.6
randlch01,Chasson Randle,2019,2019-03-03,WAS,119.2
randlch01,Chasson Randle,2019,2019-03-11,WAS,117.0
randlch01,Chasson Randle,2019,2019-03-13,WAS,128.9
randlch01,Chasson Randle,2019,2019-03-15,WAS,139.2
randlch01,Chasson Randle,2019,2019-03-16,WAS,139.8
randlch01,Chasson Randle,2019,2019-03-18,WAS,140.9
randlch01,Chasson Randle,2019,2019-03-20,WAS,144.6
randlch01,Chasson Randle,2019,2019-03-21,WAS,146.1
randlch01,Chasson Randle,2019,2019-03-23,WAS,143.7
randlch01,Chasson Randle,2019,2019-03-26,WAS,151.1
randlch01,Chasson Randle,2019,2019-03-27,WAS,158.9
randlch01,Chasson Randle,2019,2019-03-29,WAS,158.5
randlch01,Chasson Randle,2019,2019-03-31,WAS,157.1
randlch01,Chasson Randle,2019,2019-04-03,WAS,157.0
randlch01,Chasson Randle,2019,2019-04-05,WAS,166.9
randlch01,Chasson Randle,2019,2019-04-07,WAS,170.4
randlch01,Chasson Randle,2019,2019-04-09,WAS,180.3
randlch01,Chasson Randle,2020,2020-03-03,GSW,0.0
randlch01,Chasson Randle,2020,2020-03-07,GSW,-0.1
randlch01,Chasson Randle,2020,2020-03-10,GSW,3.8
randlch01,Chasson Randle,2021,2021-02-17,ORL,0.0
randlch01,Chasson Randle,2021,2021-02-19,ORL,1.1
randlch01,Chasson Randle,2021,2021-02-21,ORL,3.4
randlch01,Chasson Randle,2021,2021-02-23,ORL,5.4
randlch01,Chasson Randle,2021,2021-02-25,ORL,12.6
randlch01,Chasson Randle,2021,2021-02-27,ORL,13.2
randlch01,Chasson Randle,2021,2021-03-01,ORL,22.5
randlch01,Chasson Randle,2021,2021-03-03,ORL,30.2
randlch01,Chasson Randle,2021,2021-03-11,ORL,33.2
randlch01,Chasson Randle,2021,2021-03-12,ORL,42.8
randlch01,Chasson Randle,2021,2021-03-14,ORL,42.9
randlch01,Chasson Randle,2021,2021-03-18,ORL,45.4
randlch01,Chasson Randle,2021,2021-03-19,ORL,49.0
randlch01,Chasson Randle,2021,2021-03-21,ORL,60.6
randlch01,Chasson Randle,2021,2021-03-24,ORL,62.9
randlch01,Chasson Randle,2021,2021-03-26,ORL,63.9
randlch01,Chasson Randle,2021,2021-03-28,ORL,69.2
randlch01,Chasson Randle,2021,2021-03-30,ORL,71.8
randlch01,Chasson Randle,2021,2021-04-01,ORL,70.2
randlch01,Chasson Randle,2021,2021-04-03,ORL,79.4
randlch01,Chasson Randle,2021,2021-04-04,ORL,78.3
randlch01,Chasson Randle,2021,2021-04-07,ORL,80.1
randlch01,Chasson Randle,2021,2021-04-11,ORL,80.1
randlch01,Chasson Randle,2021,2021-04-12,ORL,77.0
randlch01,Chasson Randle,2021,2021-04-16,ORL,76.3
randlch01,Chasson Randle,2021,2021-04-18,ORL,78.2
randlch01,Chasson Randle,2021,2021-04-20,ORL,84.3
randlch01,Chasson Randle,2021,2021-04-22,ORL,89.8
randlch01,Chasson Randle,2021,2021-04-25,ORL,96.4
randlch01,Chasson Randle,2021,2021-04-26,ORL,95.7
randlch01,Chasson Randle,2021,2021-04-28,ORL,102.0
randlch01,Chasson Randle,2021,2021-04-30,ORL,112.0
randlch01,Chasson Randle,2021,2021-05-01,ORL,111.1
randlch01,Chasson Randle,2021,2021-05-03,ORL,111.6
randlch01,Chasson Randle,2021,2021-05-05,ORL,126.4
randlch01,Chasson Randle,2021,2021-05-07,ORL,123.9
randlch01,Chasson Randle,2021,2021-05-09,ORL,133.1
randlch01,Chasson Randle,2021,2021-05-11,ORL,136.2
randlch01,Chasson Randle,2021,2021-05-13,ORL,144.0
randlch01,Chasson Randle,2021,2021-05-14,ORL,149.1
randlch01,Chasson Randle,2021,2021-05-16,ORL,157.8
randlju01,Julius Randle,2016,2015-10-28,LAL,0.0
randlju01,Julius Randle,2016,2015-10-30,LAL,10.8
randlju01,Julius Randle,2016,2015-11-01,LAL,4.500000000000001
randlju01,Julius Randle,2016,2015-11-03,LAL,25.8
randlju01,Julius Randle,2016,2015-11-06,LAL,36.2
randlju01,Julius Randle,2016,2015-11-08,LAL,47.2
randlju01,Julius Randle,2016,2015-11-10,LAL,51.8
randlju01,Julius Randle,2016,2015-11-11,LAL,56.3
randlju01,Julius Randle,2016,2015-11-13,LAL,67.6
randlju01,Julius Randle,2016,2015-11-15,LAL,68.2
randlju01,Julius Randle,2016,2015-11-16,LAL,75.3
randlju01,Julius Randle,2016,2015-11-20,LAL,75.2
randlju01,Julius Randle,2016,2015-11-22,LAL,92.1
randlju01,Julius Randle,2016,2015-11-24,LAL,104.0
randlju01,Julius Randle,2016,2015-11-28,LAL,114.5
randlju01,Julius Randle,2016,2015-11-29,LAL,130.3
randlju01,Julius Randle,2016,2015-12-01,LAL,134.2
randlju01,Julius Randle,2016,2015-12-02,LAL,144.7
randlju01,Julius Randle,2016,2015-12-04,LAL,160.0
randlju01,Julius Randle,2016,2015-12-06,LAL,165.4
randlju01,Julius Randle,2016,2015-12-07,LAL,178.6
randlju01,Julius Randle,2016,2015-12-09,LAL,191.6
randlju01,Julius Randle,2016,2015-12-11,LAL,208.6
randlju01,Julius Randle,2016,2015-12-12,LAL,206.7
randlju01,Julius Randle,2016,2015-12-15,LAL,208.4
randlju01,Julius Randle,2016,2015-12-17,LAL,218.1
randlju01,Julius Randle,2016,2015-12-19,LAL,231.2
randlju01,Julius Randle,2016,2015-12-22,LAL,225.8
randlju01,Julius Randle,2016,2015-12-25,LAL,232.2
randlju01,Julius Randle,2016,2015-12-27,LAL,239.7
randlju01,Julius Randle,2016,2015-12-28,LAL,246.3
randlju01,Julius Randle,2016,2015-12-30,LAL,254.3
randlju01,Julius Randle,2016,2016-01-01,LAL,265.1
randlju01,Julius Randle,2016,2016-01-03,LAL,278.8
randlju01,Julius Randle,2016,2016-01-05,LAL,281.3
randlju01,Julius Randle,2016,2016-01-07,LAL,283.1
randlju01,Julius Randle,2016,2016-01-08,LAL,285.2
randlju01,Julius Randle,2016,2016-01-10,LAL,281.9
randlju01,Julius Randle,2016,2016-01-12,LAL,288.3
randlju01,Julius Randle,2016,2016-01-14,LAL,293.8
randlju01,Julius Randle,2016,2016-01-16,LAL,301.9
randlju01,Julius Randle,2016,2016-01-17,LAL,307.0
randlju01,Julius Randle,2016,2016-01-20,LAL,317.2
randlju01,Julius Randle,2016,2016-01-22,LAL,321.4
randlju01,Julius Randle,2016,2016-01-23,LAL,330.9
randlju01,Julius Randle,2016,2016-01-26,LAL,339.8
randlju01,Julius Randle,2016,2016-01-28,LAL,350.5
randlju01,Julius Randle,2016,2016-01-29,LAL,362.5
randlju01,Julius Randle,2016,2016-01-31,LAL,378.2
randlju01,Julius Randle,2016,2016-02-02,LAL,384.7
randlju01,Julius Randle,2016,2016-02-04,LAL,396.3
randlju01,Julius Randle,2016,2016-02-06,LAL,403.4
randlju01,Julius Randle,2016,2016-02-08,LAL,417.8
randlju01,Julius Randle,2016,2016-02-10,LAL,430.9
randlju01,Julius Randle,2016,2016-02-19,LAL,434.0
randlju01,Julius Randle,2016,2016-02-21,LAL,443.9
randlju01,Julius Randle,2016,2016-02-22,LAL,458.8
randlju01,Julius Randle,2016,2016-02-24,LAL,459.8
randlju01,Julius Randle,2016,2016-02-26,LAL,467.9
randlju01,Julius Randle,2016,2016-03-01,LAL,478.4
randlju01,Julius Randle,2016,2016-03-02,LAL,487.7
randlju01,Julius Randle,2016,2016-03-04,LAL,501.0
randlju01,Julius Randle,2016,2016-03-06,LAL,516.2
randlju01,Julius Randle,2016,2016-03-08,LAL,526.0
randlju01,Julius Randle,2016,2016-03-10,LAL,545.0
randlju01,Julius Randle,2016,2016-03-13,LAL,555.6
randlju01,Julius Randle,2016,2016-03-15,LAL,557.4
randlju01,Julius Randle,2016,2016-03-18,LAL,569.6
randlju01,Julius Randle,2016,2016-03-22,LAL,567.0
randlju01,Julius Randle,2016,2016-03-23,LAL,584.8
randlju01,Julius Randle,2016,2016-03-25,LAL,598.6
randlju01,Julius Randle,2016,2016-03-27,LAL,616.9
randlju01,Julius Randle,2016,2016-03-28,LAL,629.0
randlju01,Julius Randle,2016,2016-03-30,LAL,626.4
randlju01,Julius Randle,2016,2016-04-03,LAL,638.0
randlju01,Julius Randle,2016,2016-04-05,LAL,656.1
randlju01,Julius Randle,2016,2016-04-06,LAL,660.4
randlju01,Julius Randle,2016,2016-04-08,LAL,667.8
randlju01,Julius Randle,2016,2016-04-10,LAL,675.3
randlju01,Julius Randle,2016,2016-04-11,LAL,682.6
randlju01,Julius Randle,2016,2016-04-13,LAL,689.8
randlju01,Julius Randle,2017,2016-10-26,LAL,0.0
randlju01,Julius Randle,2017,2016-10-28,LAL,16.9
randlju01,Julius Randle,2017,2016-10-30,LAL,20.299999999999997
randlju01,Julius Randle,2017,2016-11-01,LAL,39.5
randlju01,Julius Randle,2017,2016-11-02,LAL,44.099999999999994
randlju01,Julius Randle,2017,2016-11-04,LAL,51.099999999999994
randlju01,Julius Randle,2017,2016-11-06,LAL,66.0
randlju01,Julius Randle,2017,2016-11-08,LAL,82.8
randlju01,Julius Randle,2017,2016-11-10,LAL,90.5
randlju01,Julius Randle,2017,2016-11-12,LAL,104.3
randlju01,Julius Randle,2017,2016-11-13,LAL,117.1
randlju01,Julius Randle,2017,2016-11-15,LAL,127.2
randlju01,Julius Randle,2017,2016-11-18,LAL,147.6
randlju01,Julius Randle,2017,2016-11-20,LAL,158.7
randlju01,Julius Randle,2017,2016-11-22,LAL,166.4
randlju01,Julius Randle,2017,2016-11-29,LAL,164.2
randlju01,Julius Randle,2017,2016-11-30,LAL,173.4
randlju01,Julius Randle,2017,2016-12-02,LAL,184.1
