Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
foxde01,De'Aaron Fox,2026,2026-02-05,SAS,1.0,11.2
vassede01,Devin Vassell,2026,2026-02-05,SAS,1.0,11.0
champju02,Julian Champagnie,2026,2026-02-05,SAS,1.0,9.6
castlst01,Stephon Castle,2026,2026-02-05,SAS,1.0,18.8
harpedy01,Dylan Harper,2026,2026-02-05,SAS,1.0,8.4
johnske04,Keldon Johnson,2026,2026-02-05,SAS,1.0,13.0
bryanca01,Carter Bryant,2026,2026-02-05,SAS,1.0,1.5
mclaujo01,Jordan McLaughlin,2026,2026-02-05,SAS,1.0,2.3
cunnica01,Cade Cunningham,2026,2026-02-05,DET,1.0,22.8
thompau01,Ausar Thompson,2026,2026-02-05,DET,1.0,17.2
robindu01,Duncan Robinson,2026,2026-02-05,DET,1.0,14.2
stewais01,Isaiah Stewart,2026,2026-02-05,DET,1.0,0.1
durenja01,Jalen Duren,2026,2026-02-05,DET,1.0,-0.9
hollaro01,Ron Holland,2026,2026-02-05,DET,1.0,13.2
greenja02,Javonte Green,2026,2026-02-05,DET,1.0,5.9
leverca01,Caris LeVert,2026,2026-02-05,DET,1.0,6.9
sassema01,Marcus Sasser,2026,2026-02-05,DET,1.0,7.3
reedpa01,Paul Reed,2026,2026-02-05,DET,1.0,5.9
huertke01,Kevin Huerter,2026,2026-02-05,DET,1.0,0.2
moorewe01,Wendell Moore Jr.,2026,2026-02-05,DET,1.0,4.0
coulibi01,Bilal Coulibaly,2026,2026-02-05,WAS,1.0,5.6
carrica01,Bub Carrington,2026,2026-02-05,WAS,1.0,9.0
sarral01,Alex Sarr,2026,2026-02-05,WAS,1.0,8.8
georgky01,Kyshawn George,2026,2026-02-05,WAS,1.0,6.9
champju01,Justin Champagnie,2026,2026-02-05,WAS,1.0,14.1
coopesh01,Sharife Cooper,2026,2026-02-05,WAS,1.0,11.4
gillan01,Anthony Gill,2026,2026-02-05,WAS,1.0,10.3
rileywi01,Will Riley,2026,2026-02-05,WAS,1.0,19.1
watkija01,Jamir Watkins,2026,2026-02-05,WAS,1.0,5.5
vukcetr01,Tristan Vukcevic,2026,2026-02-05,WAS,1.0,11.9
smithja05,Jabari Smith Jr.,2026,2026-02-05,HOU,1.0,16.5
thompam01,Amen Thompson,2026,2026-02-05,HOU,1.0,8.2
duranke01,Kevin Durant,2026,2026-02-05,HOU,1.0,20.9
sengual01,Alperen Şengün,2026,2026-02-05,HOU,1.0,6.0
okogijo01,Josh Okogie,2026,2026-02-05,HOU,1.0,5.3
sheppre01,Reed Sheppard,2026,2026-02-05,HOU,1.0,1.3
capelca01,Clint Capela,2026,2026-02-05,HOU,1.0,6.8
finnedo01,Dorian Finney-Smith,2026,2026-02-05,HOU,1.0,1.5
crawfis01,Isaiah Crawford,2026,2026-02-05,HOU,1.0,7.4
greenje02,Jeff Green,2026,2026-02-05,HOU,1.0,6.3
davisjd01,JD Davison,2026,2026-02-05,HOU,1.0,2.6
holidaa01,Aaron Holiday,2026,2026-02-05,HOU,1.0,1.0
knuepko01,Kon Knueppel,2026,2026-02-05,CHO,1.0,13.9
bridgmi02,Miles Bridges,2026,2026-02-05,CHO,1.0,15.3
diabamo01,Moussa Diabaté,2026,2026-02-05,CHO,1.0,12.8
ballla01,LaMelo Ball,2026,2026-02-05,CHO,1.0,10.7
millebr02,Brandon Miller,2026,2026-02-05,CHO,1.0,4.4
greenjo02,Josh Green,2026,2026-02-05,CHO,1.0,17.8
jamessi01,Sion James,2026,2026-02-05,CHO,1.0,5.5
kalkbry01,Ryan Kalkbrenner,2026,2026-02-05,CHO,1.0,7.9
manntr01,Tre Mann,2026,2026-02-05,CHO,1.0,0.0
willigr01,Grant Williams,2026,2026-02-05,CHO,1.0,-0.2
jamesle01,LeBron James,2026,2026-02-05,LAL,1.0,8.4
smartma01,Marcus Smart,2026,2026-02-05,LAL,1.0,7.8
laravja01,Jake LaRavia,2026,2026-02-05,LAL,1.0,13.3
aytonde01,Deandre Ayton,2026,2026-02-05,LAL,1.0,11.3
doncilu01,Luka Dončić,2026,2026-02-05,LAL,1.0,1.8
hachiru01,Rui Hachimura,2026,2026-02-05,LAL,1.0,13.1
klebima01,Maxi Kleber,2026,2026-02-05,LAL,1.0,9.1
reaveau01,Austin Reaves,2026,2026-02-05,LAL,1.0,26.1
vandeja01,Jarred Vanderbilt,2026,2026-02-05,LAL,1.0,4.5
knechda01,Dalton Knecht,2026,2026-02-05,LAL,1.0,1.4
oubreke01,Kelly Oubre Jr.,2026,2026-02-05,PHI,1.0,9.1
edgecvj01,VJ Edgecombe,2026,2026-02-05,PHI,1.0,15.6
embiijo01,Joel Embiid,2026,2026-02-05,PHI,1.0,32.9
maxeyty01,Tyrese Maxey,2026,2026-02-05,PHI,1.0,21.7
barlodo01,Dominick Barlow,2026,2026-02-05,PHI,1.0,10.6
grimequ01,Quentin Grimes,2026,2026-02-05,PHI,1.0,1.8
watfotr01,Trendon Watford,2026,2026-02-05,PHI,1.0,5.7
bonaad01,Adem Bona,2026,2026-02-05,PHI,1.0,0.1
edwarju01,Justin Edwards,2026,2026-02-05,PHI,1.0,0.1
banede01,Desmond Bane,2026,2026-02-05,ORL,1.0,21.3
banchpa01,Paolo Banchero,2026,2026-02-05,ORL,1.0,19.6
suggsja01,Jalen Suggs,2026,2026-02-05,ORL,1.0,25.7
blackan01,Anthony Black,2026,2026-02-05,ORL,1.0,16.2
cartewe01,Wendell Carter Jr.,2026,2026-02-05,ORL,1.0,8.0
richaja02,Jase Richardson,2026,2026-02-05,ORL,1.0,0.7
dasiltr01,Tristan Da Silva,2026,2026-02-05,ORL,1.0,2.2
pendano01,Noah Penda,2026,2026-02-05,ORL,1.0,-1.1
howarje01,Jett Howard,2026,2026-02-05,ORL,1.0,5.6
wagnemo01,Moritz Wagner,2026,2026-02-05,ORL,1.0,7.7
isaacjo01,Jonathan Isaac,2026,2026-02-05,ORL,1.0,-0.4
bitadgo01,Goga Bitadze,2026,2026-02-05,ORL,1.0,6.5
cainja01,Jamal Cain,2026,2026-02-05,ORL,1.0,2.7
traorno01,Nolan Traoré,2026,2026-02-05,BRK,1.0,16.3
portemi01,Michael Porter Jr.,2026,2026-02-05,BRK,1.0,0.5
demineg01,Egor Dёmin,2026,2026-02-05,BRK,1.0,21.0
claxtni01,Nic Claxton,2026,2026-02-05,BRK,1.0,12.9
clownno01,Noah Clowney,2026,2026-02-05,BRK,1.0,-5.2
wolfda01,Danny Wolf,2026,2026-02-05,BRK,1.0,9.0
poweldr01,Drake Powell,2026,2026-02-05,BRK,1.0,1.8
willizi02,Ziaire Williams,2026,2026-02-05,BRK,1.0,1.1
sarafbe01,Ben Saraf,2026,2026-02-05,BRK,1.0,0.1
sharpda01,Day'Ron Sharpe,2026,2026-02-05,BRK,1.0,2.7
brookdi01,Dillon Brooks,2026,2026-02-05,PHO,1.0,11.5
gilleco01,Collin Gillespie,2026,2026-02-05,PHO,1.0,8.7
allengr01,Grayson Allen,2026,2026-02-05,PHO,1.0,14.2
onealro01,Royce O'Neale,2026,2026-02-05,PHO,1.0,7.7
willima07,Mark Williams,2026,2026-02-05,PHO,1.0,11.1
goodwjo01,Jordan Goodwin,2026,2026-02-05,PHO,1.0,5.4
ighodos01,Oso Ighodaro,2026,2026-02-05,PHO,1.0,5.8
bouyeja01,Jamaree Bouyea,2026,2026-02-05,PHO,1.0,7.0
dunnry01,Ryan Dunn,2026,2026-02-05,PHO,1.0,5.0
liveris01,Isaiah Livers,2026,2026-02-05,PHO,1.0,-0.4
santogu01,Gui Santos,2026,2026-02-05,GSW,1.0,16.3
spencpa01,Pat Spencer,2026,2026-02-05,GSW,1.0,16.9
moodymo01,Moses Moody,2026,2026-02-05,GSW,1.0,4.3
meltode01,De'Anthony Melton,2026,2026-02-05,GSW,1.0,11.1
greendr01,Draymond Green,2026,2026-02-05,GSW,1.0,4.5
horfoal01,Al Horford,2026,2026-02-05,GSW,1.0,9.9
richawi02,Will Richard,2026,2026-02-05,GSW,1.0,7.3
paytoga02,Gary Payton II,2026,2026-02-05,GSW,1.0,15.3
podzibr01,Brandin Podziemski,2026,2026-02-05,GSW,1.0,-1.5
postqu01,Quinten Post,2026,2026-02-05,GSW,1.0,-0.5
murraco01,Collin Murray-Boyles,2026,2026-02-05,TOR,1.0,19.5
ingrabr01,Brandon Ingram,2026,2026-02-05,TOR,1.0,28.5
barnesc01,Scottie Barnes,2026,2026-02-05,TOR,1.0,10.4
walteja01,Ja'Kobe Walter,2026,2026-02-05,TOR,1.0,11.2
quickim01,Immanuel Quickley,2026,2026-02-05,TOR,1.0,18.3
mamuksa01,Sandro Mamukelashvili,2026,2026-02-05,TOR,1.0,18.6
sheadja01,Jamal Shead,2026,2026-02-05,TOR,1.0,8.5
battlja01,Jamison Battle,2026,2026-02-05,TOR,1.0,1.7
dickgr01,Gradey Dick,2026,2026-02-05,TOR,1.0,0.9
martial01,Alijah Martin,2026,2026-02-05,TOR,1.0,0.0
lawsoaj01,A.J. Lawson,2026,2026-02-05,TOR,1.0,0.0
mogbojo01,Jonathan Mogbo,2026,2026-02-05,TOR,1.0,1.0
iveyja01,Jaden Ivey,2026,2026-02-05,CHI,1.0,12.6
buzelma01,Matas Buzelis,2026,2026-02-05,CHI,1.0,15.7
simonan01,Anfernee Simons,2026,2026-02-05,CHI,1.0,14.7
okorois01,Isaac Okoro,2026,2026-02-05,CHI,1.0,6.9
smithja04,Jalen Smith,2026,2026-02-05,CHI,1.0,12.5
yabusgu01,Guerschon Yabusele,2026,2026-02-05,CHI,1.0,16.9
willipa01,Patrick Williams,2026,2026-02-05,CHI,1.0,2.8
mccluma01,Mac McClung,2026,2026-02-05,CHI,1.0,-0.2
kawamyu01,Yuki Kawamura,2026,2026-02-05,CHI,1.0,4.5
olbrila01,Lachlan Olbrich,2026,2026-02-05,CHI,1.0,0.7
whitede01,Derrick White,2026,2026-02-06,BOS,1.0,17.6
hausesa01,Sam Hauser,2026,2026-02-06,BOS,1.0,1.1
brownja02,Jaylen Brown,2026,2026-02-06,BOS,1.0,11.1
quetane01,Neemias Queta,2026,2026-02-06,BOS,1.0,3.0
garzalu01,Luka Garza,2026,2026-02-06,BOS,1.0,2.2
pritcpa01,Payton Pritchard,2026,2026-02-06,BOS,1.0,15.5
vucevni01,Nikola Vučević,2026,2026-02-06,BOS,1.0,15.0
scheiba01,Baylor Scheierman,2026,2026-02-06,BOS,1.0,8.2
gonzahu01,Hugo González,2026,2026-02-06,BOS,1.0,1.1
wiggian01,Andrew Wiggins,2026,2026-02-06,MIA,1.0,20.8
powelno01,Norman Powell,2026,2026-02-06,MIA,1.0,21.4
adebaba01,Bam Adebayo,2026,2026-02-06,MIA,1.0,11.1
mitchda01,Davion Mitchell,2026,2026-02-06,MIA,1.0,9.2
larsspe01,Pelle Larsson,2026,2026-02-06,MIA,1.0,0.8
jaqueja01,Jaime Jaquez Jr.,2026,2026-02-06,MIA,1.0,10.5
fontesi01,Simone Fontecchio,2026,2026-02-06,MIA,1.0,0.8
smithdr01,Dru Smith,2026,2026-02-06,MIA,1.0,1.3
wareke01,Kel'el Ware,2026,2026-02-06,MIA,1.0,0.8
jovicni01,Nikola Jović,2026,2026-02-06,MIA,1.0,-2.1
gardnmy01,Myron Gardner,2026,2026-02-06,MIA,1.0,-0.8
harrito02,Tobias Harris,2026,2026-02-06,DET,1.0,10.8
thompau01,Ausar Thompson,2026,2026-02-06,DET,1.0,4.6
cunnica01,Cade Cunningham,2026,2026-02-06,DET,1.0,7.7
stewais01,Isaiah Stewart,2026,2026-02-06,DET,1.0,11.6
robindu01,Duncan Robinson,2026,2026-02-06,DET,1.0,6.8
reedpa01,Paul Reed,2026,2026-02-06,DET,1.0,13.1
hollaro01,Ron Holland,2026,2026-02-06,DET,1.0,6.7
leverca01,Caris LeVert,2026,2026-02-06,DET,1.0,9.8
jenkida01,Daniss Jenkins,2026,2026-02-06,DET,1.0,15.0
greenja02,Javonte Green,2026,2026-02-06,DET,1.0,10.4
sassema01,Marcus Sasser,2026,2026-02-06,DET,1.0,-2.0
huertke01,Kevin Huerter,2026,2026-02-06,DET,1.0,6.4
laniech01,Chaz Lanier,2026,2026-02-06,DET,1.0,6.7
moorewe01,Wendell Moore Jr.,2026,2026-02-06,DET,1.0,1.0
brunsja01,Jalen Brunson,2026,2026-02-06,NYK,1.0,4.0
bridgmi01,Mikal Bridges,2026,2026-02-06,NYK,1.0,8.1
hartjo01,Josh Hart,2026,2026-02-06,NYK,1.0,2.7
diawamo01,Mohamed Diawara,2026,2026-02-06,NYK,1.0,1.6
robinmi01,Mitchell Robinson,2026,2026-02-06,NYK,1.0,3.1
hukpoar01,Ariel Hukporti,2026,2026-02-06,NYK,1.0,7.6
shamela01,Landry Shamet,2026,2026-02-06,NYK,1.0,3.6
mcculke01,Kevin McCullar Jr.,2026,2026-02-06,NYK,1.0,-0.9
kolekty01,Tyler Kolek,2026,2026-02-06,NYK,1.0,4.0
clarkjo01,Jordan Clarkson,2026,2026-02-06,NYK,1.0,11.5
dadiepa01,Pacome Dadiet,2026,2026-02-06,NYK,1.0,4.3
jemistr01,Trey Jemison,2026,2026-02-06,NYK,1.0,1.0
greenaj01,A.J. Green,2026,2026-02-06,MIL,1.0,5.7
porteke02,Kevin Porter Jr.,2026,2026-02-06,MIL,1.0,21.3
rolliry01,Ryan Rollins,2026,2026-02-06,MIL,1.0,10.7
simsje01,Jericho Sims,2026,2026-02-06,MIL,1.0,11.4
turnemy01,Myles Turner,2026,2026-02-06,MIL,1.0,7.2
portibo01,Bobby Portis,2026,2026-02-06,MIL,1.0,13.5
trentga02,Gary Trent Jr.,2026,2026-02-06,MIL,1.0,6.0
nancepe01,Pete Nance,2026,2026-02-06,MIL,1.0,5.7
harriga01,Gary Harris,2026,2026-02-06,MIL,1.0,-0.4
nembhan01,Andrew Nembhard,2026,2026-02-06,IND,1.0,17.3
siakapa01,Pascal Siakam,2026,2026-02-06,IND,1.0,11.2
furphjo01,Johnny Furphy,2026,2026-02-06,IND,1.0,5.1
nesmiaa01,Aaron Nesmith,2026,2026-02-06,IND,1.0,7.9
huffja01,Jay Huff,2026,2026-02-06,IND,1.0,5.8
walkeja02,Jarace Walker,2026,2026-02-06,IND,1.0,14.2
pottemi01,Micah Potter,2026,2026-02-06,IND,1.0,8.3
sheppbe01,Ben Sheppard,2026,2026-02-06,IND,1.0,2.8
mccontj01,T.J. McConnell,2026,2026-02-06,IND,1.0,11.2
joneska03,Kam Jones,2026,2026-02-06,IND,1.0,1.6
edwaran01,Anthony Edwards,2026,2026-02-06,MIN,1.0,29.1
randlju01,Julius Randle,2026,2026-02-06,MIN,1.0,23.0
goberru01,Rudy Gobert,2026,2026-02-06,MIN,1.0,17.4
divindo01,Donte DiVincenzo,2026,2026-02-06,MIN,1.0,0.3
mcdanja02,Jaden McDaniels,2026,2026-02-06,MIN,1.0,-0.7
hylanbo01,Bones Hyland,2026,2026-02-06,MIN,1.0,17.0
reidna01,Naz Reid,2026,2026-02-06,MIN,1.0,5.2
clarkja02,Jaylen Clark,2026,2026-02-06,MIN,1.0,0.9
juzanjo01,Johnny Juzang,2026,2026-02-06,MIN,1.0,3.0
berinjo01,Joan Beringer,2026,2026-02-06,MIN,1.0,0.9
murphtr02,Trey Murphy III,2026,2026-02-06,NOP,1.0,21.3
beysa01,Saddiq Bey,2026,2026-02-06,NOP,1.0,25.5
queende01,Derik Queen,2026,2026-02-06,NOP,1.0,15.3
willizi01,Zion Williamson,2026,2026-02-06,NOP,1.0,22.0
joneshe01,Herbert Jones,2026,2026-02-06,NOP,1.0,2.1
fearsje01,Jeremiah Fears,2026,2026-02-06,NOP,1.0,-3.9
mcgowbr01,Bryce McGowens,2026,2026-02-06,NOP,1.0,10.6
missiyv01,Yves Missi,2026,2026-02-06,NOP,1.0,5.4
matkoka01,Karlo Matković,2026,2026-02-06,NOP,1.0,0.9
peavymi01,Micah Peavy,2026,2026-02-06,NOP,1.0,-1.7
camarto01,Toumani Camara,2026,2026-02-06,POR,1.0,12.6
grantje01,Jerami Grant,2026,2026-02-06,POR,1.0,18.0
clingdo01,Donovan Clingan,2026,2026-02-06,POR,1.0,13.1
holidjr01,Jrue Holiday,2026,2026-02-06,POR,1.0,21.0
sharpsh01,Shaedon Sharpe,2026,2026-02-06,POR,1.0,1.6
cissosi01,Sidy Cissoko,2026,2026-02-06,POR,1.0,10.0
krejcvi01,Vit Krejci,2026,2026-02-06,POR,1.0,9.7
hendesc01,Scoot Henderson,2026,2026-02-06,POR,1.0,7.4
williro04,Robert Williams,2026,2026-02-06,POR,1.0,15.2
weslebl01,Blake Wesley,2026,2026-02-06,POR,1.0,4.4
ruperra01,Rayan Rupert,2026,2026-02-06,POR,1.0,8.7
yangha01,Yang Hansen,2026,2026-02-06,POR,1.0,-1.1
prospol01,Olivier-Maxence Prosper,2026,2026-02-06,MEM,1.0,7.3
wellsja01,Jaylen Wells,2026,2026-02-06,MEM,1.0,9.1
jacksgg01,GG Jackson II,2026,2026-02-06,MEM,1.0,14.4
cowarce01,Cedric Coward,2026,2026-02-06,MEM,1.0,9.5
pippesc02,Scotty Pippen Jr.,2026,2026-02-06,MEM,1.0,11.9
spencca01,Cam Spencer,2026,2026-02-06,MEM,1.0,20.0
claytwa01,Walter Clayton,2026,2026-02-06,MEM,1.0,6.2
smallja01,Javon Small,2026,2026-02-06,MEM,1.0,9.2
hendrta01,Taylor Hendricks,2026,2026-02-06,MEM,1.0,2.4
mashaja01,Jahmai Mashack,2026,2026-02-06,MEM,1.0,3.8
raynama01,Maxime Raynaud,2026,2026-02-06,SAC,1.0,12.5
huntede01,De'Andre Hunter,2026,2026-02-06,SAC,1.0,-1.5
derozde01,DeMar DeRozan,2026,2026-02-06,SAC,1.0,6.8
westbru01,Russell Westbrook,2026,2026-02-06,SAC,1.0,2.4
lavinza01,Zach LaVine,2026,2026-02-06,SAC,1.0,7.3
cliffni01,Nique Clifford,2026,2026-02-06,SAC,1.0,11.3
cardwdy01,Dylan Cardwell,2026,2026-02-06,SAC,1.0,17.2
monkma01,Malik Monk,2026,2026-02-06,SAC,1.0,12.5
cartede02,Devin Carter,2026,2026-02-06,SAC,1.0,9.0
plowdda01,Daeqwon Plowden,2026,2026-02-06,SAC,1.0,4.5
achiupr01,Precious Achiuwa,2026,2026-02-06,SAC,1.0,7.0
lopezbr01,Brook Lopez,2026,2026-02-06,LAC,1.0,14.0
leonaka01,Kawhi Leonard,2026,2026-02-06,LAC,1.0,28.5
collijo01,John Collins,2026,2026-02-06,LAC,1.0,18.8
dunnkr01,Kris Dunn,2026,2026-02-06,LAC,1.0,11.9
jonesde02,Derrick Jones Jr.,2026,2026-02-06,LAC,1.0,10.4
millejo02,Jordan Miller,2026,2026-02-06,LAC,1.0,6.3
sandeko01,Kobe Sanders,2026,2026-02-06,LAC,1.0,-1.7
batumni01,Nicolas Batum,2026,2026-02-06,LAC,1.0,2.3
chrisca02,Cam Christie,2026,2026-02-06,LAC,1.0,4.0
konanya01,Yanic Konan Niederhäuser,2026,2026-02-06,LAC,1.0,0.7
johnsja05,Jalen Johnson,2026,2026-02-07,ATL,1.0,29.3
alexani01,Nickeil Alexander-Walker,2026,2026-02-07,ATL,1.0,10.4
daniedy01,Dyson Daniels,2026,2026-02-07,ATL,1.0,9.6
okongon01,Onyeka Okongwu,2026,2026-02-07,ATL,1.0,12.3
risacza01,Zaccharie Risacher,2026,2026-02-07,ATL,1.0,16.8
mccolcj01,CJ McCollum,2026,2026-02-07,ATL,1.0,10.4
kispeco01,Corey Kispert,2026,2026-02-07,ATL,1.0,0.8
landajo01,Jock Landale,2026,2026-02-07,ATL,1.0,4.4
newelas01,Asa Newell,2026,2026-02-07,ATL,1.0,7.0
knuepko01,Kon Knueppel,2026,2026-02-07,CHO,1.0,20.0
millebr02,Brandon Miller,2026,2026-02-07,CHO,1.0,5.8
bridgmi02,Miles Bridges,2026,2026-02-07,CHO,1.0,22.7
diabamo01,Moussa Diabaté,2026,2026-02-07,CHO,1.0,14.9
ballla01,LaMelo Ball,2026,2026-02-07,CHO,1.0,14.0
jamessi01,Sion James,2026,2026-02-07,CHO,1.0,5.2
willigr01,Grant Williams,2026,2026-02-07,CHO,1.0,11.0
kalkbry01,Ryan Kalkbrenner,2026,2026-02-07,CHO,1.0,4.1
greenjo02,Josh Green,2026,2026-02-07,CHO,1.0,6.7
manntr01,Tre Mann,2026,2026-02-07,CHO,1.0,2.0
portemi01,Michael Porter Jr.,2026,2026-02-07,BRK,1.0,16.5
claxtni01,Nic Claxton,2026,2026-02-07,BRK,1.0,10.9
clownno01,Noah Clowney,2026,2026-02-07,BRK,1.0,14.4
demineg01,Egor Dёmin,2026,2026-02-07,BRK,1.0,1.5
traorno01,Nolan Traoré,2026,2026-02-07,BRK,1.0,13.2
sarafbe01,Ben Saraf,2026,2026-02-07,BRK,1.0,9.6
poweldr01,Drake Powell,2026,2026-02-07,BRK,1.0,2.8
sharpda01,Day'Ron Sharpe,2026,2026-02-07,BRK,1.0,19.4
wolfda01,Danny Wolf,2026,2026-02-07,BRK,1.0,17.8
mannte01,Terance Mann,2026,2026-02-07,BRK,1.0,7.4
rileywi01,Will Riley,2026,2026-02-07,WAS,1.0,21.1
watkija01,Jamir Watkins,2026,2026-02-07,WAS,1.0,6.6
champju01,Justin Champagnie,2026,2026-02-07,WAS,1.0,21.1
carrica01,Bub Carrington,2026,2026-02-07,WAS,1.0,5.2
vukcetr01,Tristan Vukcevic,2026,2026-02-07,WAS,1.0,8.8
coopesh01,Sharife Cooper,2026,2026-02-07,WAS,1.0,11.2
gilbeke01,Keshon Gilbert,2026,2026-02-07,WAS,1.0,2.2
gillan01,Anthony Gill,2026,2026-02-07,WAS,1.0,7.3
simonan01,Anfernee Simons,2026,2026-02-07,CHI,1.0,11.5
buzelma01,Matas Buzelis,2026,2026-02-07,CHI,1.0,15.6
iveyja01,Jaden Ivey,2026,2026-02-07,CHI,1.0,8.4
yabusgu01,Guerschon Yabusele,2026,2026-02-07,CHI,1.0,5.3
okorois01,Isaac Okoro,2026,2026-02-07,CHI,1.0,9.6
sextoco01,Collin Sexton,2026,2026-02-07,CHI,1.0,8.1
dilliro01,Rob Dillingham,2026,2026-02-07,CHI,1.0,6.6
willipa01,Patrick Williams,2026,2026-02-07,CHI,1.0,10.2
richani01,Nick Richards,2026,2026-02-07,CHI,1.0,13.8
millele01,Leonard Miller,2026,2026-02-07,CHI,1.0,1.0
olbrila01,Lachlan Olbrich,2026,2026-02-07,CHI,1.0,0.0
strawju01,Julian Strawther,2026,2026-02-07,DEN,1.0,10.9
jokicni01,Nikola Jokić,2026,2026-02-07,DEN,1.0,33.7
braunch01,Christian Braun,2026,2026-02-07,DEN,1.0,10.3
murraja01,Jamal Murray,2026,2026-02-07,DEN,1.0,25.0
johnsca02,Cameron Johnson,2026,2026-02-07,DEN,1.0,11.2
brownbr01,Bruce Brown,2026,2026-02-07,DEN,1.0,13.7
hardati02,Tim Hardaway Jr.,2026,2026-02-07,DEN,1.0,16.3
valanjo01,Jonas Valančiūnas,2026,2026-02-07,DEN,1.0,6.4
pickeja02,Jalen Pickett,2026,2026-02-07,DEN,1.0,-1.1
nnajize01,Zeke Nnaji,2026,2026-02-07,DEN,1.0,0.0
holmeda01,DaRon Holmes,2026,2026-02-07,DEN,1.0,0.0
jamesle01,LeBron James,2026,2026-02-07,LAL,1.0,13.5
smartma01,Marcus Smart,2026,2026-02-07,LAL,1.0,14.6
hachiru01,Rui Hachimura,2026,2026-02-07,LAL,1.0,13.8
laravja01,Jake LaRavia,2026,2026-02-07,LAL,1.0,-1.8
hayesja02,Jaxson Hayes,2026,2026-02-07,LAL,1.0,7.6
klebima01,Maxi Kleber,2026,2026-02-07,LAL,1.0,5.0
kennalu01,Luke Kennard,2026,2026-02-07,LAL,1.0,6.9
reaveau01,Austin Reaves,2026,2026-02-07,LAL,1.0,15.0
vandeja01,Jarred Vanderbilt,2026,2026-02-07,LAL,1.0,14.7
moodymo01,Moses Moody,2026,2026-02-07,GSW,1.0,21.0
greendr01,Draymond Green,2026,2026-02-07,GSW,1.0,5.9
spencpa01,Pat Spencer,2026,2026-02-07,GSW,1.0,13.6
santogu01,Gui Santos,2026,2026-02-07,GSW,1.0,12.5
meltode01,De'Anthony Melton,2026,2026-02-07,GSW,1.0,1.1
podzibr01,Brandin Podziemski,2026,2026-02-07,GSW,1.0,12.3
horfoal01,Al Horford,2026,2026-02-07,GSW,1.0,1.2
paytoga02,Gary Payton II,2026,2026-02-07,GSW,1.0,13.0
richawi02,Will Richard,2026,2026-02-07,GSW,1.0,-2.1
postqu01,Quinten Post,2026,2026-02-07,GSW,1.0,-1.2
holmgch01,Chet Holmgren,2026,2026-02-07,OKC,1.0,14.4
wallaca01,Cason Wallace,2026,2026-02-07,OKC,1.0,20.8
dortlu01,Luguentz Dort,2026,2026-02-07,OKC,1.0,-1.3
wiggiaa01,Aaron Wiggins,2026,2026-02-07,OKC,1.0,9.0
harteis01,Isaiah Hartenstein,2026,2026-02-07,OKC,1.0,9.8
joeis01,Isaiah Joe,2026,2026-02-07,OKC,1.0,17.6
carusal01,Alex Caruso,2026,2026-02-07,OKC,1.0,4.3
willija07,Jaylin Williams,2026,2026-02-07,OKC,1.0,6.2
mccaija01,Jared McCain,2026,2026-02-07,OKC,1.0,1.7
willike04,Kenrich Williams,2026,2026-02-07,OKC,1.0,-0.4
smithja05,Jabari Smith Jr.,2026,2026-02-07,HOU,1.0,20.3
duranke01,Kevin Durant,2026,2026-02-07,HOU,1.0,13.8
sengual01,Alperen Şengün,2026,2026-02-07,HOU,1.0,26.4
easonta01,Tari Eason,2026,2026-02-07,HOU,1.0,16.1
sheppre01,Reed Sheppard,2026,2026-02-07,HOU,1.0,13.3
davisjd01,JD Davison,2026,2026-02-07,HOU,1.0,5.4
finnedo01,Dorian Finney-Smith,2026,2026-02-07,HOU,1.0,-0.9
okogijo01,Josh Okogie,2026,2026-02-07,HOU,1.0,-1.7
capelca01,Clint Capela,2026,2026-02-07,HOU,1.0,-0.3
banchpa01,Paolo Banchero,2026,2026-02-07,ORL,1.0,18.7
blackan01,Anthony Black,2026,2026-02-07,ORL,1.0,16.5
banede01,Desmond Bane,2026,2026-02-07,ORL,1.0,13.3
suggsja01,Jalen Suggs,2026,2026-02-07,ORL,1.0,13.6
cartewe01,Wendell Carter Jr.,2026,2026-02-07,ORL,1.0,8.1
dasiltr01,Tristan Da Silva,2026,2026-02-07,ORL,1.0,6.6
wagnemo01,Moritz Wagner,2026,2026-02-07,ORL,1.0,11.0
richaja02,Jase Richardson,2026,2026-02-07,ORL,1.0,6.3
pendano01,Noah Penda,2026,2026-02-07,ORL,1.0,6.7
isaacjo01,Jonathan Isaac,2026,2026-02-07,ORL,1.0,-0.7
howarje01,Jett Howard,2026,2026-02-07,ORL,1.0,2.2
baileac01,Ace Bailey,2026,2026-02-07,UTA,1.0,2.1
markkla01,Lauri Markkanen,2026,2026-02-07,UTA,1.0,17.6
jacksja02,Jaren Jackson Jr.,2026,2026-02-07,UTA,1.0,15.8
nurkiju01,Jusuf Nurkić,2026,2026-02-07,UTA,1.0,6.9
georgke01,Keyonte George,2026,2026-02-07,UTA,1.0,2.5
colliis01,Isaiah Collier,2026,2026-02-07,UTA,1.0,16.5
sensabr01,Brice Sensabaugh,2026,2026-02-07,UTA,1.0,1.4
konchjo01,John Konchar,2026,2026-02-07,UTA,1.0,6.9
willico04,Cody Williams,2026,2026-02-07,UTA,1.0,-0.6
loveke01,Kevin Love,2026,2026-02-07,UTA,1.0,14.7
filipky01,Kyle Filipowski,2026,2026-02-07,UTA,1.0,6.7
